208,1635023640,208,5
208,1635023645,981,11770895
981,1646794540,982,5
982,1646794545,982,22
982,1646794567,983,5
983,1646794572,982,785
982,1646795357,982,5
982,1646795362,987,6
987,1646795368,999,5
999,1646795373,999,5
999,1646795378,1007,5
1007,1646795383,1007,5
1007,1646795388,1007,5
1007,1646795393,1007,5
1007,1646795398,1007,5
1007,1646795403,1007,5
1007,1646795408,1007,5
1007,1646795413,1007,5
1007,1646795418,1019,5
1019,1646795423,1019,6
1019,1646795429,1019,5
1019,1646795434,1019,5
1019,1646795439,1019,5
1019,1646795444,1019,5
1019,1646795449,1027,5
1027,1646795454,1027,5
1027,1646795459,1027,5
1027,1646795464,1027,5
