663,1637885890
663,1637885895
667,1637885900
677,1637885904
693,1637885910
704,1637885915
708,1637885917
723,1637885947
733,1637885952
755,1637885960
776,1637885970
778,1637885975
785,1637885979
794,1637885983
806,1637885989
814,1637885993
856,1637886010
861,1637886013
875,1637886020
881,1637886023
905,1637886033
947,1637886050
948,1637886055
967,1637886096
971,1637886105
981,1637886111
982,1641656654
982,1641656660
983,1641656665
984,1641656668
990,1641656680
993,1641656683
1001,1641656690
1012,1641656695
1024,1641656700
1026,1641656702
1032,1641656709
1047,1641656717
1052,1641656724
1082,1641656735
1086,1641656743
1090,1641656750
1133,1641656784
1136,1641656792
1137,1641656806
1155,1641656819
1158,1641656822
982,1641933989
981,1641934000
981,1641934005
981,1641934010
983,1641934015
1802,1641934045
967,1641934049
964,1641934051
7,1641934083
13,1641934089
17,1641934099
31,1641934106
62,1641934119
102,1641934135
114,1641934140
116,1641934141
132,1641934147
144,1641934154
165,1641934163
173,1641934166
198,1641934175
206,1641934178
221,1641934203
235,1641934210
253,1641934218
328,1641934245
335,1641934247
398,1641934262
414,1641934299
434,1641934305
488,1641934320
500,1641934328
526,1641934346
678,1641938350
684,1641938355
694,1641938360
708,1641938365
712,1641938367
720,1641938380
720,1641938383
745,1641938459
770,1641938470
772,1641938471
782,1641938479
793,1641938484
805,1641938489
813,1641938493
851,1641938508
876,1641938520
882,1641938524
905,1641938535
908,1641938537
676,1642086204
683,1642086208
718,1642086240
718,1642086243
728,1642086300
757,1642086310
768,1642086314
774,1642086320
780,1642086325
794,1642086330
815,1642086338
853,1642086355
873,1642086364
876,1642086370
876,1642086373
882,1642086385
885,1642086387
933,1642086408
946,1642086414
965,1642086425
971,1642086430
973,1642086432
978,1642086440
981,1642086445
981,1642086450
980,1642086454
981,1642086460
981,1642086462
979,1642086483
979,1642086490
979,1642086495
979,1642086496
20,1642086518
22,1642086525
25,1642086534
27,1642086539
32,1642086555
34,1642086562
35,1642086585
36,1642086586
36,1642086595
25,1642086797
27,1642086822
27,1642086827
27,1642086916
27,1642086921
27,1642086927
27,1642086931
27,1642087263
981,1642096143
985,1642096165
990,1642096178
966,1642096185
957,1642096189
2,1642096194
22,1642096205
71,1642096229
79,1642096232
90,1642096236
112,1642096244
139,1642096260
142,1642096261
171,1642096280
185,1642096285
198,1642096290
203,1642096292
227,1642096310
256,1642096320
261,1642096322
281,1642096329
320,1642096344
390,1642096364
430,1642096380
441,1642096384
464,1642096390
474,1642096393
488,1642096398
501,1642096404
526,1642096420
530,1642096422
548,1642096430
563,1642096440
568,1642096444
571,1642096450
571,1642096452
632,1642096525
643,1642096530
650,1642096533
657,1642096537
579,1642256323
580,1642256329
584,1642256340
589,1642256344
598,1642256349
640,1642256372
658,1642256380
666,1642256385
667,1642256386
725,1642256448
739,1642256453
756,1642256459
768,1642256464
772,1642256466
776,1642256474
780,1642256477
805,1642256488
817,1642256494
824,1642256498
851,1642256515
882,1642256530
886,1642256532
902,1642256539
942,1642256554
946,1642256557
947,1642256564
947,1642256570
947,1642256575
947,1642256580
947,1642256582
947,1642256588
958,1642256594
968,1642256599
969,1642256602
977,1642256613
980,1642256630
981,1642256634
981,1642256640
981,1642256643
979,1642256680
22,1642256718
24,1642256723
23,1642256730
15,1642256774
16,1642256780
16,1642256782
935,1642256829
661,1642265830
682,1642265846
704,1642265855
714,1642265860
715,1642265861
717,1642265867
723,1642265929
773,1642265947
777,1642265953
792,1642265960
804,1642265965
813,1642265969
840,1642265980
847,1642265984
851,1642266006
875,1642266019
881,1642266023
577,1642558640
579,1642558644
587,1642558658
598,1642558665
609,1642558671
614,1642558679
627,1642558704
647,1642558710
658,1642558715
666,1642558719
667,1642558722
672,1642558729
680,1642558734
679,1642558741
680,1642558750
680,1642558755
680,1642558758
711,1642558776
763,1642558795
776,1642558800
779,1642558804
810,1642558820
814,1642558825
841,1642558833
856,1642558839
873,1642558845
883,1642558849
899,1642558854
939,1642558869
947,1642558878
0,1642558884
959,1642558888
968,1642558895
1801,1642558905
982,1642558908
981,1642558937
979,1642558950
979,1642558951
979,1642558956
18,1642558979
34,1642559032
36,1642559042
49,1642559096
619,1642615710
629,1642615715
639,1642615720
641,1642615721
685,1642615779
726,1642615796
754,1642615809
767,1642615814
771,1642615816
777,1642615824
788,1642615830
795,1642615833
812,1642615839
856,1642615856
881,1642615865
890,1642615868
903,1642615872
942,1642615884
950,1642615909
969,1642615920
971,1642615924
981,1642615935
981,1642615940
981,1642615943
