1052,1637862733
1053,1637862737
1082,1637862743
1094,1637862760
1129,1637862780
1134,1637862785
1134,1637862791
1134,1637862794
1138,1637862817
1160,1637862830
1166,1637862834
1180,1637862840
1266,1637862897
1420,1637862953
1512,1637863002
1482,1637863063
1483,1637864508
1415,1637865044
1252,1637865114
1192,1637865285
1159,1637865350
1098,1637865405
973,1637865469
277,1637865880
531,1637866005
729,1637866236
1047,1637866550
1125,1637866610
1160,1637866664
1239,1637866726
1392,1637866798
1436,1637866854
1222,1637866975
1159,1637867029
1083,1637867091
982,1637867141
203,1637867274
307,1637867320
643,1637867556
1053,1637868757
1802,1637868889
42,1637868950
561,1637869308
784,1637869545
986,1637869667
1162,1637869785
1267,1637869852
1392,1637869912
1372,1637869979
1266,1637870033
1175,1637870092
1086,1637870207
980,1637870265
1802,1637870338
214,1637870505
494,1637870627
562,1637870692
728,1637870931
827,1637870980
972,1637871044
998,1637871109
983,1637871162
983,1637871284
979,1637872177
503,1637872557
561,1637872598
1085,1637873026
1270,1637873153
1448,1637873218
1254,1637873320
1175,1637873396
1104,1637873444
980,1637873515
1802,1637873569
345,1637873754
564,1637873872
766,1637874099
1008,1637874231
59,1637874596
44,1637874714
1001,1637874766
980,1637875191
985,1637875257
34,1637875307
233,1637875439
561,1637875614
765,1637875897
980,1637876029
1087,1637876159
1141,1637876211
1445,1637876395
1254,1637876497
1156,1637876570
971,1637876696
1,1637876757
220,1637876871
562,1637877053
796,1637877298
909,1637877354
994,1637877463
1104,1637877532
1268,1637877643
1392,1637877701
1413,1637877762
1136,1637878006
2,1637878189
279,1637878319
562,1637878439
935,1637878723
986,1637878790
960,1637878850
782,1637878903
768,1637878969
734,1637879030
734,1637879326
734,1637879379
734,1637930519
752,1637930560
733,1637930619
492,1637930744
561,1637930809
728,1637931037
1031,1637931284
1109,1637931358
1162,1637931404
1269,1637931464
1392,1637931517
1413,1637931577
1239,1637931650
1049,1637931777
985,1637931826
223,1637932008
532,1637932190
727,1637932435
984,1637932597
1142,1637932735
1175,1637932794
1448,1637934478
1395,1637934518
1252,1637934592
1175,1637934643
1083,1637934715
980,1637934768
42,1637934833
214,1637934947
461,1637935060
530,1637935129
894,1637935490
971,1637935547
1012,1637935601
1303,1637935778
1391,1637935851
1413,1637935897
1269,1637936027
1136,1637936275
129,1637936559
232,1637936638
761,1637936926
872,1637936994
979,1637937284
1267,1637937527
1392,1637937592
1446,1637937777
1165,1637937953
1131,1637938006
57,1637938299
157,1637938425
562,1637938674
733,1637938837
970,1637938967
1195,1637939268
1100,1637939336
971,1637939398
1448,1637940585
1386,1637940636
1262,1637940704
1175,1637940777
560,1637941553
944,1637941905
39,1637942215
36,1637942796
973,1637942927
86,1637943040
529,1637943291
834,1637943577
1002,1637943698
1024,1637943777
1083,1637944003
1448,1637944180
1210,1637944312
1154,1637944357
764,1637945078
1006,1637945213
1024,1637945272
1087,1637945393
1605,1637945508
1512,1637945569
1415,1637948572
1155,1637948751
1799,1637948879
996,1637948985
1086,1637949046
1274,1637949161
1448,1637949224
979,1637949534
134,1637949704
563,1637949949
576,1637950002
727,1637950128
853,1637950195
1015,1637950297
1024,1637950375
1018,1637950417
1004,1637950483
982,1637950910
1,1637950966
131,1637951021
234,1637951081
525,1637951206
567,1637951260
661,1637951374
665,1637951379
682,1637951405
691,1637951410
702,1637951415
709,1637951420
711,1637951422
716,1637951435
718,1637951436
727,1637951441
747,1637951449
772,1637951457
788,1637951470
793,1637951472
803,1637951476
848,1637951494
852,1637951505
876,1637951518
885,1637951525
911,1637951538
921,1637951555
923,1637951556
947,1637951566
948,1637951572
956,1637951585
967,1637951589
995,1637951594
1004,1637951599
1006,1637951602
1015,1637951610
1023,1637951627
977,1637951798
201,1637951988
337,1637952054
535,1637952170
635,1637952278
1392,1637952834
1446,1637952888
1308,1637952950
1203,1637953004
1053,1637953192
43,1637953316
1024,1637954090
973,1637954156
961,1637954215
88,1637954260
337,1637954382
530,1637954497
714,1637954688
832,1637954740
1085,1637954985
1266,1637955113
1392,1637955164
1413,1637955237
1215,1637955355
1158,1637955411
1135,1637955471
983,1637955598
43,1637956196
979,1637956296
530,1637956657
825,1637956908
1266,1637957317
1413,1637957442
1137,1637957627
1027,1637957758
981,1637957801
1800,1637957924
553,1637958286
730,1637958533
985,1637958719
221,1637958880
838,1637959306
972,1637959431
1801,1637959486
721,1637959728
734,1637959850
734,1637960099
725,1637960151
725,1638015773
734,1638016006
734,1638017136
768,1638017196
561,1638017519
601,1638017621
812,1638017867
1800,1638018043
24,1638018102
226,1638018216
562,1638018355
758,1638018596
1087,1638018771
1142,1638018827
1392,1638019013
1413,1638019067
1274,1638019130
1209,1638019176
265,1638019616
728,1638019963
1030,1638020199
1109,1638020259
1186,1638020334
1267,1638021715
1392,1638021766
1392,1638021898
1284,1638021938
1155,1638022009
1798,1638022066
1023,1638022257
975,1638022315
192,1638022557
295,1638022604
1053,1638023198
1163,1638023275
1267,1638023330
1392,1638023385
1413,1638023445
1175,1638023568
1105,1638023625
973,1638023694
1801,1638023758
17,1638023806
213,1638023938
341,1638023995
758,1638024286
987,1638024598
1143,1638024719
1175,1638025072
1094,1638025133
971,1638025189
1800,1638025311
923,1638026032
986,1638026211
981,1638026866
1448,1638027163
1175,1638027354
1053,1638027468
980,1638027524
983,1638027648
70,1638027818
168,1638027876
668,1638028290
677,1638028295
678,1638028298
726,1638028405
752,1638028413
771,1638028419
779,1638028428
789,1638028433
805,1638028440
817,1638028445
822,1638028447
850,1638028463
875,1638028489
886,1638028495
900,1638028501
965,1638028545
972,1638028550
971,1638028553
981,1638028561
995,1638028600
1123,1638028676
1266,1638028780
1392,1638028836
1382,1638028904
1224,1638028966
1117,1638029037
1041,1638029083
983,1638029560
979,1638029995
994,1638030047
1184,1638030229
1276,1638030524
1201,1638030577
1053,1638030718
971,1638030769
985,1638030821
57,1638030877
1015,1638031550
1024,1638031609
1684,1638031840
1557,1638031906
1490,1638031960
1482,1638033404
1480,1638033703
1175,1638033941
1053,1638034060
1015,1638034116
1024,1638034186
1014,1638034243
978,1638034296
2,1638034379
121,1638034434
770,1638034959
981,1638035139
1003,1638035211
1295,1638035391
1414,1638035511
1137,1638035744
1024,1638035939
1015,1638035984
980,1638036040
1105,1638036163
1271,1638036297
1391,1638036344
1412,1638036418
1246,1638036478
1153,1638036516
1049,1638036586
1004,1638037003
33,1638037190
130,1638037251
233,1638037309
791,1638037720
1086,1638037961
1270,1638038089
1392,1638038139
1359,1638038217
1248,1638038270
1171,1638038448
1176,1638038632
1209,1638038698
1053,1638038818
1019,1638038879
1010,1638038994
330,1638039344
775,1638039703
1028,1638040131
1086,1638040188
1243,1638040550
1168,1638040606
1050,1638040717
60,1638040857
983,1638042099
1096,1638042337
1298,1638042456
1448,1638042528
1382,1638042583
1262,1638042642
1175,1638042697
1135,1638042776
222,1638043069
981,1638043915
994,1638043957
1164,1638044089
1275,1638044151
1392,1638044198
1407,1638044457
1257,1638044513
1155,1638044577
1444,1638044637
1447,1638044650
1447,1638044654
1441,1638044666
1382,1638044703
1356,1638044714
1293,1638044738
1283,1638044742
1267,1638044749
1258,1638044758
1226,1638044771
1218,1638044778
1211,1638044784
1210,1638044787
1201,1638044794
1194,1638044799
1187,1638044805
1179,1638044810
1177,1638044813
1175,1638044820
1175,1638044825
1175,1638044826
1164,1638044833
1155,1638044839
1151,1638044841
1098,1638044907
1090,1638044914
1086,1638044920
1024,1638044946
1026,1638044958
1023,1638044963
1014,1638044969
1005,1638044974
1001,1638044976
970,1638044986
969,1638044994
978,1638045000
979,1638045004
979,1638045013
980,1638045040
978,1638045055
977,1638045061
965,1638045075
979,1638045100
980,1638045108
980,1638045115
980,1638045127
981,1638045136
1446,1638045159
1265,1638045236
1202,1638045282
1193,1638045409
1157,1638045474
1137,1638045516
958,1638045706
734,1638046075
752,1638046361
753,1638103251
734,1638103316
767,1638103379
488,1638103551
728,1638103970
994,1638104152
1085,1638104268
1327,1638104454
1413,1638104624
1236,1638104739
1137,1638104817
1082,1638104877
962,1638104990
223,1638105158
987,1638105767
1050,1638105827
1087,1638105946
1175,1638106063
1175,1638106182
1289,1638107500
1448,1638107570
1391,1638107622
1263,1638107680
1175,1638107745
1093,1638107813
999,1638107869
986,1638107924
42,1638107976
140,1638108038
1018,1638108646
1310,1638108883
1444,1638108999
1367,1638109066
1317,1638109109
1300,1638109116
1281,1638109124
1258,1638109138
1227,1638109151
1176,1638109195
224,1638109539
927,1638110080
1143,1638110273
1223,1638110320
1446,1638110455
1230,1638110565
1155,1638110629
1122,1638110682
96,1638110989
190,1638111038
335,1638111112
737,1638111285
58,1638111526
160,1638111580
266,1638111645
971,1638112188
1024,1638113263
973,1638113335
1053,1638114407
1210,1638114532
1156,1638115071
959,1638115188
105,1638115258
508,1639233405
505,1639233519
532,1639253317
810,1639253442
1178,1639253560
1201,1640093440
1175,1640093500
734,1640093695
734,1640093739
734,1640093804
725,1640217475
734,1640221860
734,1640698421
734,1640698601
734,1640876079
734,1640958758
769,1640959176
62,1640959728
60,1640959850
722,1640960210
734,1640960323
734,1640960397
734,1641990529
725,1641991004
569,1641992216
780,1641992450
894,1641992498
972,1641992557
2,1641992683
215,1641992800
984,1641993396
1086,1641993646
1393,1641993829
1410,1641993880
1305,1641993939
1194,1641994007
1020,1641994183
1801,1641994247
959,1641994298
1175,1641994437
1175,1641994492
1176,1641994548
1178,1641995016
1155,1641995153
984,1641995323
45,1641995382
583,1641995688
732,1641995815
796,1641995860
993,1641996229
1087,1641996285
1448,1641996460
1251,1641996595
1187,1641996650
1132,1641996715
1082,1641996762
980,1641996837
131,1641997009
230,1641997078
561,1641997245
984,1641997739
1142,1641997846
1392,1641997966
1384,1641998030
1261,1641998097
1053,1641998274
979,1641998335
1802,1641998452
54,1641998505
673,1641999040
685,1641999045
694,1641999049
705,1641999054
712,1641999059
716,1641999064
734,1641999080
770,1641999100
772,1641999105
771,1641999106
774,1641999115
776,1641999117
778,1641999125
786,1641999130
800,1641999135
809,1641999139
814,1641999141
850,1641999160
849,1641999164
849,1641999170
850,1641999175
850,1641999177
851,1641999190
852,1641999192
871,1641999205
873,1641999209
876,1641999215
876,1641999220
876,1641999221
881,1641999240
902,1641999250
904,1641999251
911,1641999269
907,1641999282
971,1641999336
993,1641999406
1085,1641999458
1270,1641999577
1244,1641999765
1129,1641999898
1049,1641999942
1024,1642000072
1801,1642000257
561,1642000605
789,1642000838
902,1642000901
1021,1642001034
1100,1642001098
1143,1642001151
1392,1642001268
1414,1642001323
1250,1642001391
1176,1642001450
974,1642001577
727,1642002219
1024,1642002465
1024,1642002519
971,1642002585
164,1642002837
270,1642002886
491,1642003018
561,1642003066
728,1642003240
995,1642003496
979,1642004151
33,1642004268
562,1642004559
660,1642004692
728,1642004756
1024,1642005053
983,1642005226
1085,1642005291
1162,1642005352
1267,1642005407
1444,1642005474
1382,1642005536
1261,1642005584
1138,1642005696
985,1642005888
1801,1642005940
64,1642006012
975,1642006616
995,1642006665
1087,1642006736
1562,1642006917
1484,1642006977
1413,1642009009
1211,1642009139
1188,1642009168
1175,1642009185
1175,1642009190
1175,1642009191
1162,1642009200
1156,1642009204
1147,1642009210
1145,1642009212
1141,1642009231
1089,1642009264
1086,1642009268
1051,1642009282
1050,1642009287
1049,1642009291
1041,1642009300
1027,1642009308
1023,1642009315
1022,1642009317
1019,1642009324
1007,1642009330
994,1642009335
1801,1642009338
1799,1642009350
1799,1642009351
981,1642009365
983,1642009385
983,1642009410
984,1642009435
984,1642009439
1011,1642009464
1023,1642009485
63,1642009493
1024,1642009560
335,1642009670
1024,1642009696
1024,1642009713
1024,1642009764
561,1642009791
1024,1642009942
1024,1642010310
1024,1642010316
1162,1642010387
1265,1642010443
1446,1642010558
1203,1642010685
1137,1642010756
1053,1642010800
1005,1642010867
51,1642011173
254,1642011293
728,1642011699
914,1642011830
982,1642012677
984,1642012718
2,1642012776
137,1642012840
238,1642012912
776,1642013278
1016,1642013624
1085,1642013682
1392,1642013877
1418,1642013934
1176,1642014103
1138,1642014158
1033,1642014217
1014,1642014277
1024,1642014346
1024,1642014401
972,1642014475
984,1642014528
17,1642014588
221,1642014698
744,1642015123
60,1642015426
59,1642015728
979,1642016383
995,1642016453
1094,1642016519
1448,1642016736
1211,1642016872
1137,1642016934
971,1642017049
1800,1642017115
46,1642017158
146,1642017227
222,1642017291
729,1642017707
980,1642017897
1022,1642017958
1086,1642018019
1201,1642018129
1313,1642018191
1412,1642018302
1148,1642018481
1082,1642018554
979,1642018617
984,1642018663
68,1642018781
166,1642018842
729,1642019267
1015,1642019452
1024,1642019561
971,1642019639
1266,1642019936
1392,1642019993
1446,1642020045
1212,1642020173
1155,1642020222
1084,1642020279
979,1642020338
956,1642020418
734,1642021061
734,1642021124
734,1642030069
734,1642030117
734,1642030366
734,1642077096
542,1642078129
749,1642078487
862,1642078538
982,1642078602
69,1642078728
166,1642078786
272,1642078839
732,1642079317
1,1642079572
126,1642079627
323,1642079736
766,1642080109
1093,1642080517
1416,1642081432
1260,1642081497
1200,1642081536
1154,1642081597
1094,1642081662
971,1642081736
1802,1642081790
571,1642082186
583,1642082220
583,1642082225
583,1642082230
583,1642082235
583,1642082240
583,1642082245
583,1642082249
588,1642082255
660,1642082310
665,1642082388
699,1642082425
717,1642082464
727,1642082480
766,1642082495
775,1642082500
777,1642082505
785,1642082510
794,1642082514
803,1642082518
843,1642082533
849,1642082538
849,1642082543
855,1642082549
873,1642082558
900,1642082570
909,1642082582
904,1642082612
902,1642082631
902,1642082649
1008,1642082679
893,1642082757
893,1642082762
892,1642082834
892,1642082839
889,1642082852
1392,1642082878
889,1642082903
1414,1642082926
888,1642083015
891,1642083025
1204,1642083047
1137,1642083103
891,1642083150
892,1642083154
899,1642083210
892,1642083294
892,1642083297
893,1642083316
891,1642083342
891,1642083377
889,1642083400
889,1642083401
891,1642083442
891,1642083459
1448,1642083533
1414,1642083596
891,1642083660
891,1642083663
898,1642083698
891,1642083715
891,1642083720
891,1642083725
890,1642083759
1153,1642083768
1105,1642083826
1006,1642083884
891,1642083910
983,1642083956
36,1642084361
979,1642084721
1,1642084793
224,1642084905
728,1642085380
981,1642085570
996,1642085638
1053,1642085693
1365,1642085878
1447,1642085937
1210,1642086054
1026,1642086343
0,1642086471
733,1642086940
983,1642087238
1392,1642087498
1414,1642087554
1301,1642087598
1155,1642087727
1137,1642087792
980,1642087897
0,1642087973
127,1642088028
657,1642088450
765,1642088638
1008,1642088810
1024,1642088879
1018,1642089036
1098,1642089102
1192,1642089161
1303,1642089238
1392,1642089285
1412,1642089359
1210,1642089473
1135,1642089535
981,1642089637
257,1642089835
793,1642090364
1002,1642091031
978,1642091156
993,1642091197
1343,1642091393
1448,1642091452
1338,1642091518
1261,1642091572
1082,1642091740
1024,1642091867
1024,1642091925
1020,1642091984
1086,1642092042
1752,1642092112
1642,1642092178
1541,1642092217
1482,1642092284
1483,1642092349
1484,1642094146
1481,1642094384
1375,1642094437
1209,1642094515
1175,1642094563
1799,1642094687
983,1642094742
0,1642094808
984,1642095887
1238,1642096079
1204,1642096417
1119,1642096488
1044,1642096541
977,1642096603
1802,1642096661
99,1642096720
296,1642096844
573,1642097060
573,1642097061
978,1642097394
995,1642097436
1007,1642097927
983,1642098036
1046,1642098098
1085,1642098156
1348,1642098290
1436,1642098351
1331,1642098399
1210,1642098460
1138,1642098528
976,1642098655
100,1642098779
339,1642098947
1024,1642099606
0,1642099917
728,1642100504
922,1642100617
1015,1642100683
1024,1642100742
1005,1642100866
988,1642100983
1047,1642101036
1144,1642101114
1234,1642101167
1414,1642101295
1137,1642101479
1047,1642101539
36,1642102192
983,1642102549
40,1642102669
562,1642103148
1024,1642103676
168,1642104048
272,1642104103
605,1642104343
814,1642104528
971,1642104640
1114,1642104888
1336,1642105016
1447,1642105072
1048,1642105378
979,1642105439
186,1642105726
291,1642105789
955,1642106499
724,1642106797
725,1642106879
752,1642107055
734,1642155235
734,1642155276
734,1642162970
725,1642163092
725,1642163384
725,1642163506
734,1642163939
762,1642163987
626,1642164104
479,1642164176
746,1642164474
994,1642164764
1086,1642164819
1393,1642165013
1445,1642165064
1307,1642165132
1210,1642165195
1175,1642165246
1101,1642165376
1802,1642165551
27,1642165611
872,1642166147
1091,1642166498
1142,1642166571
1178,1642166619
1176,1642166687
1092,1642168250
1002,1642168305
1802,1642168370
728,1642168902
1414,1642169515
1299,1642169565
1207,1642169625
1154,1642169750
1082,1642169799
980,1642169858
1086,1642169982
1267,1642170105
1413,1642170226
1203,1642170340
1127,1642170414
1083,1642170458
983,1642170587
727,1642171187
1085,1642171542
1184,1642171613
1252,1642171666
1392,1642171726
1211,1642171914
1175,1642171969
1005,1642172094
979,1642172326
269,1642172577
1392,1642173598
1449,1642173641
1394,1642173708
1290,1642173772
1137,1642173889
1053,1642173941
981,1642174014
997,1642174063
1244,1642174242
1392,1642174305
1413,1642174374
1176,1642174487
1117,1642174544
978,1642174618
1801,1642174657
103,1642174724
220,1642174787
524,1642174897
1024,1642175332
979,1642175441
998,1642175512
1004,1642175569
1005,1642176105
981,1642176170
1046,1642176283
1141,1642176355
1234,1642176412
1342,1642176470
1448,1642176522
1338,1642176589
1223,1642176646
1175,1642176707
1053,1642176826
980,1642176888
986,1642176942
102,1642177126
195,1642177176
732,1642177608
1142,1642177918
1392,1642178037
1261,1642178209
1176,1642178279
1103,1642178333
1027,1642178386
1024,1642178502
1113,1642178749
1512,1642179045
1482,1642179103
1484,1642180846
1480,1642181035
1374,1642181087
1175,1642181198
1136,1642181265
221,1642181578
338,1642181624
994,1642182218
1284,1642182474
1392,1642182520
1415,1642182594
1207,1642182709
1174,1642182825
1053,1642182899
975,1642182957
0,1642183073
84,1642183128
182,1642183181
286,1642183240
560,1642183421
730,1642183604
984,1642183797
1004,1642184137
972,1642184219
998,1642184274
1086,1642184328
1184,1642184386
1380,1642184573
1261,1642184639
1204,1642184678
1120,1642184746
1044,1642184808
1024,1642184932
973,1642184992
1801,1642185045
49,1642185104
147,1642185171
251,1642185229
731,1642185656
898,1642185777
1001,1642185888
1024,1642186127
995,1642186307
1116,1642186416
1276,1642186540
1448,1642186602
1344,1642186732
1235,1642186779
1136,1642186914
1047,1642186972
1182,1642187265
1295,1642187332
1392,1642187391
1412,1642187445
1261,1642187511
1176,1642187576
1053,1642187694
59,1642187865
1024,1642188959
221,1642189304
338,1642189378
735,1642189779
994,1642190016
1086,1642190095
1162,1642190152
1251,1642190204
1392,1642190268
1412,1642190328
1327,1642190390
1082,1642190564
971,1642190628
1800,1642190687
977,1642191418
1,1642191528
161,1642191598
222,1642191642
693,1642191940
1024,1642192248
978,1642192372
990,1642192430
963,1642192443
963,1642192450
957,1642192463
8,1642192471
38,1642192486
130,1642192520
139,1642192534
154,1642192541
206,1642192563
211,1642192572
221,1642192589
244,1642192597
290,1642192614
305,1642192619
320,1642192624
325,1642192626
387,1642192643
403,1642192649
405,1642192651
406,1642192660
406,1642192665
406,1642192670
414,1642192675
417,1642192676
441,1642192683
587,1642192703
480,1642192708
495,1642192714
497,1642192722
497,1642192735
521,1642192765
521,1642192766
547,1642192779
551,1642192781
561,1642192791
572,1642192817
727,1642193037
957,1642193260
724,1642193386
725,1642193452
734,1642283860
734,1642501598
725,1642504417
734,1642507361
725,1642508803
734,1642509895
763,1642509945
626,1642510073
471,1642510118
734,1642510307
734,1642510360
761,1642510417
777,1642510556
627,1642510600
1012,1642510779
1097,1642510836
641,1642510839
742,1642510972
854,1642511034
1417,1642511091
985,1642511146
1273,1642511152
1086,1642511212
1137,1642511273
980,1642511378
1392,1642511388
1,1642511447
1411,1642511447
1262,1642511514
1198,1642511576
1159,1642511620
334,1642511625
1103,1642511691
1027,1642511741
473,1642511744
530,1642511805
987,1642511806
1,1642511876
120,1642511926
908,1642512113
989,1642512176
1176,1642512341
1176,1642512463
754,1642512476
1159,1642512772
1276,1642512828
1448,1642512886
1483,1642512939
1483,1642513130
1176,1642513244
1513,1642513311
1361,1642513373
1157,1642513495
1177,1642513538
1286,1642513597
1053,1642513598
979,1642513658
1448,1642513665
987,1642513784
1211,1642513793
1083,1642513919
1003,1642513957
970,1642514016
456,1642514274
849,1642514469
852,1642514479
874,1642514489
885,1642514494
895,1642514498
951,1642514534
963,1642514539
987,1642514630
1085,1642514695
778,1642514747
1142,1642514756
1236,1642514808
1392,1642514868
1017,1642514985
1099,1642515044
1414,1642515044
1305,1642515158
1201,1642515160
1392,1642515224
1137,1642515232
1376,1642515292
1260,1642515341
1176,1642515410
1137,1642515464
983,1642515595
58,1642515696
260,1642515830
505,1642515936
987,1642516009
563,1642516011
216,1642516192
732,1642516307
808,1642516357
701,1642516543
1024,1642516611
1004,1642516673
994,1642516736
1041,1642516913
1265,1642517027
1229,1642517037
1338,1642517082
1447,1642517140
1447,1642517141
1446,1642517147
1448,1642517157
1432,1642517165
1430,1642517166
1419,1642517171
1360,1642517196
1310,1642517219
1294,1642517225
1280,1642517230
1268,1642517235
1258,1642517246
1228,1642517258
1211,1642517271
1203,1642517280
1200,1642517282
1190,1642517296
1176,1642517310
1176,1642517315
1176,1642517318
1163,1642517325
1157,1642517330
1156,1642517331
1151,1642517340
1151,1642517345
1151,1642517347
1136,1642517358
1044,1642517429
1031,1642517439
1028,1642517442
1025,1642517454
1020,1642517458
1014,1642517462
996,1642517472
1799,1642517495
970,1642517499
1045,1642517518
979,1642517529
979,1642517540
979,1642517550
979,1642517554
17,1642517563
23,1642517580
24,1642517581
26,1642517588
29,1642517595
31,1642517599
32,1642517603
35,1642517611
37,1642517642
37,1642517659
969,1642517681
897,1642517755
892,1642517758
888,1642517767
877,1642517794
1164,1642517812
857,1642517832
189,1642517861
852,1642517874
853,1642517903
293,1642517924
1393,1642517931
1414,1642517999
1175,1642518231
1136,1642518296
732,1642518400
962,1642518533
994,1642518641
1086,1642518708
1148,1642518768
1255,1642518824
1392,1642518879
1376,1642518956
1247,1642519006
971,1642519008
1801,1642519075
1106,1642519139
1029,1642519184
1802,1642519257
308,1642519430
667,1642519548
561,1642519602
775,1642519617
993,1642519837
750,1642519845
998,1642519956
1140,1642519967
1392,1642520092
1413,1642520146
1260,1642520212
1176,1642520268
1135,1642520316
1,1642520514
1,1642520568
155,1642520622
260,1642520686
215,1642520696
687,1642520992
729,1642521046
1024,1642521220
1024,1642521290
973,1642521293
1006,1642521344
1017,1642521357
983,1642521408
1098,1642521416
1086,1642521474
1193,1642521478
1162,1642521524
1305,1642521532
1264,1642521577
1448,1642521599
1449,1642521644
1375,1642521648
1209,1642521719
1159,1642521772
1415,1642521778
1083,1642521836
1202,1642521898
970,1642521899
1158,1642521938
5,1642522001
154,1642522065
259,1642522116
986,1642522135
1,1642522190
220,1642522356
1149,1642522971
1267,1642523029
1024,1642523038
1392,1642523076
985,1642523153
1415,1642523158
1086,1642523219
1161,1642523269
1202,1642523274
1268,1642523328
1137,1642523333
1392,1642523380
1408,1642523451
987,1642523454
1203,1642523573
252,1642523621
1175,1642523628
1099,1642523693
979,1642523802
1,1642523872
126,1642523927
685,1642523976
228,1642523999
803,1642524106
982,1642524298
1030,1642524343
768,1642524401
1109,1642524408
1266,1642524529
963,1642524645
1346,1642524656
1331,1642524990
530,1642524998
994,1642525013
1095,1642525072
1669,1642525138
1330,1642525220
1330,1642525225
1483,1642525297
1331,1642525360
1332,1642525365
1333,1642525369
971,1642525373
1333,1642525377
1086,1642525483
1598,1642525678
1512,1642525737
1481,1642525843
1483,1642527758
1331,1642527758
1330,1642527765
1330,1642527770
1329,1642527771
1301,1642527785
1285,1642527790
1273,1642527794
1262,1642527800
1255,1642527805
1247,1642527808
1227,1642527815
1205,1642527829
1162,1642527844
1158,1642527847
1146,1642527855
1146,1642527856
1138,1642527886
1086,1642527919
1052,1642527928
1050,1642527931
1033,1642527939
1032,1642527940
1027,1642527946
1022,1642527949
970,1642527968
980,1642527980
981,1642527981
984,1642528002
1481,1642528019
1391,1642528072
950,1642528079
1260,1642528128
1175,1642528185
724,1642528192
725,1642528306
979,1642528319
725,1642528365
1800,1642528374
19,1642528428
734,1642528491
155,1642528493
221,1642528550
689,1642528899
997,1642529156
1086,1642529214
1161,1642529270
1269,1642529330
1393,1642529379
1414,1642529445
1175,1642529578
1053,1642529696
980,1642529753
1801,1642529812
223,1642529990
727,1642530401
996,1642530592
1086,1642530646
1448,1642530834
1356,1642530881
1049,1642531019
978,1642531606
0,1642531722
237,1642531855
660,1642532140
879,1642532331
984,1642532449
1446,1642532748
1159,1642532927
1136,1642532998
1053,1642533040
979,1642533104
1802,1642533162
43,1642533223
142,1642533276
972,1642533890
994,1642533956
60,1642534059
39,1642534783
40,1642535202
1024,1642535275
972,1642535332
986,1642535378
1,1642535442
722,1642535984
984,1642536169
996,1642536232
1085,1642536279
1256,1642536403
1447,1642536468
1006,1642536708
58,1642536760
981,1642537418
987,1642537495
1088,1642537670
1448,1642537898
1261,1642538020
1175,1642538094
1094,1642538158
985,1642538271
1005,1642538326
60,1642538747
955,1642538857
917,1642538921
725,1642539118
725,1642539218
725,1642539344
725,1642539400
725,1642589923
734,1642591197
725,1642595198
734,1642595279
725,1642596471
734,1642596534
806,1642596697
1671,1642596757
73,1642596878
172,1642596937
338,1642597003
728,1642597430
994,1642597611
1089,1642597679
1162,1642597728
1266,1642597782
1410,1642597898
1231,1642597971
1176,1642598025
244,1642598379
953,1642598931
1086,1642599037
1446,1642599235
1331,1642599285
1211,1642599345
1053,1642599824
981,1642599880
1800,1642599948
0,1642599998
563,1642600302
1163,1642600730
1303,1642600789
1445,1642600852
1206,1642600969
1134,1642601023
58,1642601266
261,1642601389
482,1642601502
971,1642601989
1033,1642602054
1112,1642602101
1224,1642602169
1392,1642602236
1413,1642602288
1235,1642602358
1175,1642602405
1126,1642602459
1005,1642602525
39,1642602594
36,1642603304
1024,1642603431
972,1642603492
1,1642603539
188,1642603657
336,1642603717
721,1642604146
985,1642604339
1392,1642604569
1415,1642604618
1260,1642604692
1105,1642604864
971,1642604933
970,1642604987
14,1642605045
311,1642605175
985,1642605713
1161,1642605831
1278,1642605892
1392,1642605939
1402,1642606007
1298,1642606059
1202,1642606120
1191,1642606248
1158,1642606431
1082,1642606483
979,1642606545
32,1642606668
238,1642606792
727,1642607018
988,1642607204
1097,1642607332
1187,1642607386
1266,1642607449
1448,1642607519
1414,1642607568
1204,1642607691
1053,1642607927
979,1642607987
55,1642608108
683,1642608585
798,1642608640
994,1642608768
1086,1642608827
1141,1642608884
1208,1642608940
1448,1642609056
1445,1642609118
1193,1642609372
1154,1642609551
1083,1642609608
1024,1642609789
1391,1642610157
1448,1642610200
1391,1642610268
1289,1642610324
1136,1642610442
986,1642610575
1512,1642610929
1482,1642613264
1203,1642613571
1136,1642613626
0,1642613803
728,1642614469
986,1642614703
124,1642614816
981,1642615660
1673,1642615852
1511,1642615916
1483,1642616441
1344,1642616565
1200,1642616742
1141,1642616814
1,1642616979
76,1642617046
280,1642617171
1044,1642617824
1143,1642617894
1232,1642617953
1392,1642618018
1448,1642618068
1342,1642618120
1232,1642618186
1175,1642618251
1030,1642618416
1024,1642618554
985,1642618722
1,1642618781
243,1642618975
1024,1642619636
1803,1642619803
109,1642619876
202,1642619922
338,1642619988
58,1642620593
40,1642621013
972,1642621539
1008,1642621599
1392,1642621796
1414,1642621848
1276,1642621918
1163,1642622036
1053,1642622143
978,1642622196
221,1642622392
732,1642622802
1412,1642623336
1250,1642623408
1176,1642623465
1134,1642623530
0,1642623836
80,1642623893
246,1642624003
1024,1642624913
958,1642625030
724,1642625201
725,1642625273
752,1642625450
752,1642625633
734,1642625694
