1323,1634477725
1310,1634477730
1296,1634477735
1284,1634477740
1271,1634477745
1263,1634477750
1259,1634477755
1248,1634477760
1235,1634477765
1224,1634477770
1219,1634477775
1213,1634477780
1209,1634477785
1201,1634477790
1192,1634477795
1183,1634477800
1178,1634477805
1176,1634477810
1176,1634477815
1175,1634477820
1175,1634477825
1172,1634477830
1165,1634477835
1160,1634477840
1149,1634477845
1141,1634477850
1134,1634477855
1126,1634477860
1114,1634477865
1105,1634477870
1101,1634477875
1096,1634477880
1090,1634477885
1086,1634477890
1085,1634477895
1053,1634477900
1050,1634477905
1045,1634477910
1033,1634477915
1031,1634477920
1029,1634477925
1025,1634477930
1014,1634477935
1008,1634477940
1007,1634477945
999,1634477950
1802,1634477955
970,1634477960
974,1634477964
979,1634477970
980,1634477975
980,1634477977
570,1634481689
570,1634481694
571,1634481700
576,1634481705
581,1634481710
584,1634481715
602,1634481725
614,1634481730
623,1634481735
633,1634481740
643,1634481745
654,1634481750
660,1634481755
660,1634481760
660,1634481765
660,1634481770
659,1634481775
659,1634481780
659,1634481785
659,1634481790
663,1634481795
672,1634481800
677,1634481805
678,1634481810
678,1634481815
678,1634481820
678,1634481825
685,1634481830
695,1634481835
705,1634481840
714,1634481845
720,1634481850
726,1634481855
740,1634481860
753,1634481865
764,1634481870
771,1634481875
772,1634481880
773,1634481885
778,1634481890
788,1634481895
801,1634481900
813,1634481905
826,1634481910
838,1634481915
846,1634481920
848,1634481925
848,1634481930
848,1634481935
849,1634481940
578,1634562985
591,1634562990
606,1634562995
614,1634563000
615,1634563005
617,1634563010
616,1634563015
616,1634563020
618,1634563025
623,1634563030
632,1634563035
642,1634563040
655,1634563045
666,1634563050
677,1634563055
682,1634563060
677,1634563065
685,1634563070
695,1634563075
706,1634563080
716,1634563085
719,1634563090
719,1634563095
719,1634563100
719,1634563105
719,1634563110
719,1634563115
719,1634563120
719,1634563125
719,1634563130
718,1634563134
719,1634563140
718,1634563145
719,1634563150
726,1634563155
747,1634563160
762,1634563165
777,1634563170
778,1634563175
789,1634563180
802,1634563185
815,1634563190
829,1634563195
842,1634563200
850,1634563205
854,1634563210
864,1634563215
873,1634563220
883,1634563225
902,1634563230
913,1634563235
913,1634563240
912,1634563244
912,1634563250
912,1634563251
661,1634570175
661,1634570180
660,1634570185
660,1634570190
662,1634570195
673,1634570200
679,1634570205
683,1634570210
692,1634570215
703,1634570220
714,1634570225
720,1634570230
720,1634570235
719,1634570240
720,1634570245
720,1634570250
720,1634570255
719,1634570260
720,1634570265
719,1634570270
718,1634570275
719,1634570280
718,1634570290
719,1634570295
721,1634570300
734,1634570305
747,1634570309
767,1634570315
776,1634570320
781,1634570325
793,1634570330
806,1634570335
818,1634570340
831,1634570345
844,1634570350
848,1634570355
850,1634570360
850,1634570365
850,1634570370
849,1634570375
848,1634570380
849,1634570385
858,1634570390
872,1634570395
885,1634570400
900,1634570405
911,1634570410
911,1634570415
911,1634570420
912,1634570425
849,1634910470
853,1634910475
865,1634910480
872,1634910485
877,1634910490
889,1634910495
902,1634910500
904,1634910505
904,1634910510
905,1634910514
905,1634910519
904,1634910535
904,1634910537
902,1634910550
902,1634910551
901,1634910559
902,1634910590
901,1634910595
900,1634910600
900,1634910603
898,1634910615
898,1634910620
898,1634910621
898,1634910635
898,1634910638
896,1634910668
893,1634910675
892,1634910680
892,1634910682
889,1634910695
890,1634910700
891,1634910705
890,1634910710
890,1634910713
890,1634910720
891,1634910725
891,1634910729
891,1634910735
891,1634910736
891,1634910790
891,1634910795
891,1634910796
891,1634910800
659,1635012260
660,1635012263
672,1635012270
678,1635012275
678,1635012280
678,1635012285
678,1635012290
678,1635012295
685,1635012300
698,1635012305
708,1635012309
717,1635012315
718,1635012320
718,1635012325
718,1635012330
719,1635012335
719,1635012340
719,1635012345
719,1635012350
719,1635012355
719,1635012360
719,1635012365
720,1635012369
730,1635012374
745,1635012379
764,1635012385
774,1635012390
776,1635012395
782,1635012400
793,1635012405
807,1635012410
820,1635012415
834,1635012420
844,1635012425
849,1635012430
848,1635012435
848,1635012440
848,1635012445
849,1635012450
856,1635012455
869,1635012460
878,1635012465
886,1635012470
898,1635012475
906,1635012480
906,1635012485
909,1635012489
911,1635012495
942,1635012509
956,1635012515
968,1635012520
996,1635012525
1005,1635012530
1009,1635012535
1014,1635012540
