982,1634770270
982,1634770275
982,1634770280
982,1634770285
982,1634770290
983,1634770295
987,1634770300
990,1634770305
991,1634770310
1000,1634770315
1010,1634770320
1022,1634770325
1028,1634770330
1031,1634770335
1044,1634770339
1050,1634770344
1052,1634770349
1053,1634770355
1083,1634770360
1085,1634770365
1087,1634770370
1091,1634770375
1097,1634770380
1100,1634770384
1109,1634770390
1113,1634770395
1123,1634770400
1132,1634770405
1135,1634770410
1135,1634770415
1136,1634770420
1137,1634770425
1140,1634770429
1146,1634770435
1155,1634770440
1162,1634770445
1168,1634770450
1175,1634770455
1182,1634770459
1192,1634770465
1193,1634770470
1196,1634770475
1204,1634770480
1212,1634770485
1223,1634770490
1233,1634770495
1243,1634770500
1253,1634770505
1265,1634770510
1276,1634770515
1286,1634770520
1298,1634770525
1311,1634770530
1323,1634770535
1331,1634770540
1332,1634770545
1333,1634770550
1340,1634770555
1349,1634770560
1360,1634770565
1373,1634770570
1384,1634770575
1391,1634770580
1395,1634770585
1397,1634770587
1397,1634770595
1397,1634770596
1083,1635535717
1085,1635535725
1087,1635535728
1157,1635535775
1165,1635535780
1174,1635535785
1176,1635535786
1197,1635535794
1221,1635535809
1236,1635535815
1248,1635535820
1254,1635535825
1254,1635535826
1271,1635535835
1319,1635535853
1332,1635535882
1342,1635535961
1337,1635536003
1336,1635536010
1336,1635536015
1335,1635536037
844,1635548193
846,1635548198
846,1635548206
1341,1635602965
861,1636413604
861,1636413609
861,1636413615
861,1636413620
983,1636749410
983,1636749412
861,1636779261
982,1637880642
981,1637880659
980,1637880675
989,1637880692
990,1637880698
1799,1637880704
962,1637880709
961,1637880713
961,1637880725
961,1637880730
961,1637880734
32,1637880760
51,1637880768
72,1637880777
95,1637880785
106,1637880789
118,1637880794
128,1637880799
148,1637880815
157,1637880819
174,1637880826
205,1637880840
246,1637880892
276,1637880905
290,1637880910
303,1637880915
305,1637880916
326,1637880925
336,1637880929
400,1637880948
420,1637880954
434,1637880958
451,1637880963
464,1637881010
467,1637881013
474,1637881016
486,1637881021
511,1637881042
548,1637881080
548,1637881085
548,1637881090
548,1637881091
548,1637881101
567,1637881129
568,1637881138
582,1637881180
582,1637881185
582,1637881190
582,1637881195
583,1637881215
589,1637881219
616,1637881230
650,1637881244
658,1637881249
