208,1635023825,208,4
208,1635023829,1396,2241188
1396,1637265017,571,4303048
571,1641568065,1090,547404
1090,1642115469,1136,32
1136,1642115501,1157,18
1157,1642115519,1163,5
1163,1642115524,1172,6
1172,1642115530,1180,4
1180,1642115534,1194,19
1194,1642115553,580,12220
580,1642127773,592,7
592,1642127780,603,5
603,1642127785,633,15
633,1642127800,641,5
641,1642127805,650,5
650,1642127810,658,4
658,1642127814,669,6
669,1642127820,678,5
678,1642127825,683,5
683,1642127830,684,5
684,1642127835,692,4
692,1642127839,711,9
711,1642127848,721,12
721,1642127860,729,64
729,1642127924,748,9
748,1642127933,768,7
768,1642127940,775,5
775,1642127945,777,4
777,1642127949,788,6
788,1642127955,795,3
795,1642127958,806,5
806,1642127963,822,7
822,1642127970,841,8
841,1642127978,852,6
852,1642127984,878,11
878,1642127995,882,2
882,1642127997,940,22
940,1642128019,951,5
951,1642128024,971,9
971,1642128033,988,26
